TTE,strike,bid,ask,delta,gamma,theta,vega,rho,act_symbol_AAL,act_symbol_AAP,act_symbol_AAPL,act_symbol_ABBV,act_symbol_ABC,act_symbol_ABMD,act_symbol_ABT,act_symbol_ACN,act_symbol_ADBE,act_symbol_ADI,act_symbol_ADM,act_symbol_ADP,act_symbol_ADS,act_symbol_ADSK,act_symbol_AEE,act_symbol_AEP,act_symbol_AES,act_symbol_AFL,act_symbol_AGN,call_put_Put
0.6666666666666667,0.1666666666666666,0.0336557059961315,0.0331702011963023,0.71,0.0756112104949314,0.92375,0.2189066603007878,0.4913563829787235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666667,0.1666666666666666,0.0618955512572533,0.0610839224216059,0.2068999999999999,0.0779964221824686,0.9347916666666668,0.2193841012174743,0.3477393617021277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6666666666666667,0.1733333333333333,0.0164410058027079,0.0159506978430306,0.63085,0.0672629695885509,0.94125,0.1821437097159227,0.4676418439716313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666667,0.1733333333333333,0.0938104448742746,0.0909914808772883,0.12855,0.0685748360166964,0.95,0.1854857961327286,0.3386524822695036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6666666666666667,0.18,0.006963249516441,0.0070690592713431,0.57045,0.0475849731663685,0.96125,0.1250895201718787,0.4494680851063831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666667,0.18,0.132495164410058,0.1281493565343483,0.0665999999999999,0.0502087060226595,0.9695833333333334,0.1238959178801623,0.3464095744680852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6666666666666667,0.1866666666666666,0.0027079303675048,0.0027188689505165,0.53375,0.0280262373285629,0.9777083333333332,0.0730484602530436,0.4379432624113476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666667,0.1866666666666666,0.1769825918762088,0.1716512597426137,0.0373499999999999,0.0337507453786523,0.9797916666666666,0.0825972785867748,0.3605939716312057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0413333333333333,0.1054158607350096,0.1009606670291825,0.9961,0.0101371496720333,0.9916666666666668,0.0035808068751492,0.453235815602837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0413333333333333,0.0,0.0003625158600688,0.49185,0.0169350029815146,0.9914583333333332,0.0069228932919551,0.4270833333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0466666666666666,0.0686653771760154,0.0656153706724669,0.969,0.0590339892665474,0.973125,0.020529959417522,0.453235815602837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0466666666666666,0.0017408123791102,0.0016313213703099,0.4592,0.0657125819916517,0.9695833333333334,0.0253043685843876,0.4248670212765958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0493333333333333,0.0516441005802707,0.0493021569693674,0.93155,0.1055456171735241,0.9554166666666668,0.0367629505848651,0.4516843971631206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0493333333333333,0.0034816247582205,0.0034439006706543,0.42705,0.1057841383422778,0.956875,0.038433993793268,0.422872340425532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.052,0.0361702127659574,0.0346202646365778,0.8758,0.1556350626118068,0.9391666666666668,0.0532346622105514,0.4488031914893617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.052,0.006769825918762,0.0065252854812398,0.37595,0.1568276684555754,0.9441666666666668,0.0527572212938648,0.4202127659574469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0546666666666666,0.0226305609284332,0.0219322095341671,0.80235,0.1991651759093619,0.9308333333333332,0.0646932442110288,0.4450354609929079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0546666666666666,0.0123791102514506,0.0121442813123074,0.302,0.2013118664281455,0.935625,0.0644545237526856,0.4162234042553192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.056,0.0170212765957446,0.0166757295631683,0.75935,0.2112104949314251,0.930625,0.0670804487944616,0.4425975177304965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.056,0.0164410058027079,0.016131955773065,0.25865,0.2125223613595706,0.935,0.0670804487944616,0.4142287234042554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0573333333333333,0.0125725338491295,0.0119630233822729,0.71445,0.2128801431127012,0.9335416666666668,0.0661255669610885,0.4401595744680852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0573333333333333,0.0216634429400386,0.0208446619539604,0.2141,0.21216457960644,0.9372916666666666,0.065648126044402,0.4122340425531915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0599999999999999,0.0059961315280464,0.005800253761102,0.6308,0.180799045915325,0.9466666666666668,0.0546669849606111,0.4352836879432625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0599999999999999,0.0346228239845261,0.0328076853362334,0.13155,0.1809183064997018,0.9497916666666668,0.0556218667939842,0.4095744680851064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0626666666666666,0.0025145067698259,0.0023563530904477,0.5689,0.1234347048300536,0.964375,0.0370016710432084,0.4315159574468086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0626666666666666,0.0502901353965183,0.0482146093891607,0.07365,0.1270125223613595,0.9645833333333332,0.0396275960849844,0.4093528368794327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0653333333333333,0.0009671179883945,0.0010875475802066,0.53625,0.0740608228980322,0.976875,0.0231558844592981,0.4297429078014185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0653333333333333,0.0676982591876208,0.0656153706724669,0.0429999999999999,0.0831246273106738,0.9747916666666666,0.0272141322511339,0.410904255319149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1666666666666666,0.0706666666666666,0.0,0.0001812579300344,0.506,0.0166964818127608,0.9947916666666666,0.0052518500835521,0.4279698581560284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1666666666666666,0.0706666666666666,0.1054158607350096,0.1009606670291825,0.00495,0.0256410256410256,0.9964583333333332,0.0052518500835521,0.4230939716312057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0413333333333333,0.1015473887814313,0.10821098423056,0.97175,0.0343470483005366,0.9791666666666666,0.0269754117927906,0.4756205673758866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0413333333333333,0.0009671179883945,0.0054377379010331,0.4674,0.0364937388193202,0.980625,0.0303174982095965,0.4233156028368795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0466666666666666,0.0725338491295938,0.0737719775240166,0.9192,0.0725104353011329,0.9595833333333332,0.0582477918357603,0.4720744680851065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0466666666666666,0.004642166344294,0.0054377379010331,0.42835,0.0732259988073941,0.969375,0.056338028169014,0.4188829787234043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0493333333333333,0.0574468085106383,0.0565524741707449,0.8896,0.0954084675014907,0.9554166666666668,0.0706612556696109,0.4700797872340426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0493333333333333,0.0085106382978723,0.0088816385716875,0.3909,0.0968395945140131,0.9608333333333332,0.0718548579613272,0.4146719858156029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.052,0.0433268858800773,0.0438644190683342,0.8438,0.1154442456768038,0.9485416666666666,0.0842683217951778,0.4656471631205675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.052,0.0133462282398452,0.0157694399129961,0.3426,0.1153249850924269,0.9525,0.0833134399618047,0.4091312056737589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0546666666666666,0.0307543520309477,0.0319013956860612,0.7920499999999999,0.132737030411449,0.94625,0.0928622582955359,0.4603280141843973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0546666666666666,0.0201160541586073,0.0226572412543048,0.29075,0.1308288610614192,0.9495833333333332,0.0928622582955359,0.403590425531915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.056,0.025531914893617,0.0270074315751314,0.7636499999999999,0.1365533691115086,0.9460416666666668,0.0947720219622821,0.4574468085106384,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.056,0.0243713733075435,0.0259198839949247,0.2627,0.1376267143709004,0.9504166666666668,0.0947720219622821,0.4009308510638298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0573333333333333,0.0205029013539651,0.020663404023926,0.73325,0.1443053070960047,0.9491666666666668,0.0945333015039389,0.454122340425532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0573333333333333,0.0294003868471953,0.0282762370853724,0.2320499999999999,0.1456171735241502,0.95375,0.0945333015039389,0.3982712765957447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0599999999999999,0.0129593810444874,0.0150444081928584,0.67755,0.1326177698270721,0.951875,0.0885652900453569,0.4479166666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0599999999999999,0.0411992263056092,0.0420518397679898,0.1784,0.1311866428145497,0.955,0.087849128670327,0.3938386524822695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0626666666666666,0.0077369439071566,0.010331702011963,0.62895,0.114370900417412,0.958125,0.0768679875865361,0.4423758865248228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0626666666666666,0.0551257253384912,0.0547398948704005,0.1277499999999999,0.1158020274299344,0.9622916666666668,0.0778228694199092,0.3914007092198582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0653333333333333,0.0040618955512572,0.0085191227116186,0.5887,0.0921884317233154,0.9664583333333332,0.0618285987109095,0.4379432624113476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0653333333333333,0.06963249516441,0.0701468189233278,0.0852,0.0944543828264758,0.9714583333333332,0.0625447600859393,0.3914007092198582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4999999999999999,0.0706666666666666,0.0009671179883945,0.0016313213703099,0.53045,0.0453190220632081,0.9854166666666668,0.0286464550011936,0.4310726950354611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0706666666666666,0.1025145067698259,0.1063984049302157,0.03355,0.0528324388789505,0.98625,0.0327047027930293,0.3991578014184398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0413333333333333,0.1112185686653771,0.1091172738807322,0.9456,0.0423375074537865,0.9752083333333332,0.0587252327524468,0.5053191489361704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0413333333333333,0.0050290135396518,0.0114192495921696,0.4456,0.0425760286225402,0.9795833333333334,0.0577703509190737,0.4160017730496455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0466666666666666,0.0793036750483558,0.0783034257748776,0.8983,0.0672629695885509,0.96625,0.0890427309620434,0.5002216312056739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0466666666666666,0.0096711798839458,0.0172195033532717,0.39015,0.0652355396541443,0.966875,0.0947720219622821,0.4042553191489362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0493333333333333,0.0647969052224371,0.0638027913721225,0.86775,0.0807394156231365,0.9629166666666666,0.1028885175459537,0.4960106382978724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0493333333333333,0.013733075435203,0.017763277143375,0.36605,0.0807394156231365,0.966875,0.1026497970876104,0.3996010638297873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.052,0.0522243713733075,0.0522022838499184,0.82955,0.0903995229576625,0.9591666666666668,0.1155407018381475,0.4898049645390072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.052,0.0212765957446808,0.0241073046945803,0.32765,0.0896839594514013,0.9629166666666666,0.1148245404631176,0.3922872340425533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0546666666666666,0.0400386847195357,0.0415080659778865,0.7894,0.0987477638640429,0.9579166666666666,0.1231797565051325,0.4829343971631207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
